negative-a.jpg,"school, homework, bell, hatred, teacher, student, annoyed "
negative-b.jpg,"breakfast, toast, Obama, unfortunate, sad, food, bread"
negative-c.jpg,"Monday, Sunday, sad, dog, pug, puppy, tired, weekend"
negative-d.jpg,"cat, grumpy, Monday, sarcasm, Sunday, work, school"
negative-e.jpg,"Trump, sad, negative, mean, disaster, failure"
negative-f.jpg,"cyberbully, bully, mean, sad, internet, technology, media, people"
negative-g.jpg,"cat, analyze, life, choices, decisions, question, think, reflect"
negative-h.jpg,"sad, reject, hogwarts, owl, bird, dissappointment"
negative-i.jpg,"Monday, Sunday, sad, tired, weekend, prepared, Hart, comedian"
negative-j.jpg,"romance, single, love, air, reject, Valentine, hate"
negative-k.jpg,"kitten, cat, thunder, storm, scared, cuddle, cute"
negative-l.jpg,"homework, Friday, weekend, sad, mad, evil, student, school"
negative-m.jpg,"sad, dog, puppy, apologize, sorry, cute"
negative-n.jpg,"cat, grumpy, poop, bed, sleep, surprise"
negative-o.jpg,"fun, awful, pessimism, cat, grumpy"
negative-p.jpg,"cat, kitten, dog, nightmare, dream, sleep, cuddle, bad, scared"
negative-q.jpg,"owl, lonely, alone, single, bird"
negative-r.jpg,"lonely, reflect, single, alone, joke, dissappointment"
negative-s.jpg,"homework, school, student, evil, hate, dislike"
negative-t.jpg,"batman, punisher, family, parents, sad"
negative-u.png,"Monday, cartoon, scared, fear, tired, Sunday, weekend, week"
negative-v.jpg,"nervous, textbook, book, professor, teacher, discussion, worry, class"
negative-w.jpg,"music, annoy, irritate, call, people"
negative-x,"finals, meme, semester, school, class, study, test, worry, sad"
negative-y.jpg,"Monday, week, school, work, Sunday, weekend, sad, annoy "
